True,Predict
35.19,34.942712164355804
35.92,35.63508430201806
36.6261,36.304912438229785
37.3155,36.950709727943384
37.988,37.567650464392685
38.5835,38.14471327284893
39.2239,38.696471232348365
39.7819,39.20289288206029
40.273,39.654229930117616
40.7651,40.066606966726745
41.186,40.42226363135904
41.5471,40.71239148997448
41.8563,40.9370147995455
42.0785,41.0937665082944
42.247,41.17814595131462
42.3388,41.18649635848511
42.3653,41.10514315039907
42.219,40.892636594171464
41.9509,40.57540382726153
41.6697,40.164546792660694
41.2201,39.62459789635788
40.6216,38.93620462628669
39.8757,38.10530125620149
38.8554,37.09951661110247
37.7984,35.879890726860985
36.4429,34.500848379564296
34.9055,32.9379083532737
33.0955,31.155058506992482
31.0448,29.156412542527722
28.7355,26.94695374623647
26.1366,24.47212799778158
23.1115,21.653644554332992
19.5718,18.39004457533964
15.38,14.55793422933741
10.2504,10.48470878741108
6.2992,7.12346699752612
3.4697,4.933757189527675
2.1363,3.983892027845984
2.1242,4.165492687980096
3.12,5.18883484983605
4.8034,6.796085948703656
6.9302,8.783819578070785
9.339,11.024046457845117
11.9236,13.373166669281146
14.5029,15.686505123638488
16.8777,17.85499917670561
19.0834,19.842240901842256
21.079,21.6243777728029
22.9151,22.42432878603838
34.9466,34.220919942093964
34.8908,34.20371474767607
34.816,34.130052195069155
34.7392,34.042060946917836
34.6182,33.93560054496478
34.4884,33.81357720494012
34.3284,33.673295482532694
34.1602,33.51328354111664
33.9643,33.33411826907248
33.7331,33.11706386864174
33.4865,32.88731816194467
33.2015,32.62308188268883
32.8677,32.31801210514748
32.5296,31.99912151921018
32.1491,31.635412507072406
31.7199,31.23863959719821
31.2545,30.80286060897365
30.7588,30.330599379246074
30.1763,29.797796903387336
29.5883,29.231181235305886
28.8991,28.59555157814493
28.1681,27.906529965433986
27.339,27.132996949484284
26.4507,26.290863665310624
25.4143,25.33886810685997
24.2943,24.290024246306658
23.0357,23.122888743791798
21.6524,21.846520972029737
20.1867,20.467742491226257
18.5885,19.013501237183426
17.0255,17.524796034113407
15.3961,16.033115914143124
13.8572,14.573196829353241
12.3397,13.18979226961761
11.0003,11.901297524853842
9.73228,10.740396304947367
8.63131,9.704888824008533
7.69414,8.817617901866562
6.86468,8.049586780911467
6.16778,7.408307230329432
5.61022,6.8776127951035235
5.13468,6.438483606294338
4.74717,6.075161746013276
4.43594,5.774753980571056
4.14942,5.517099412569462
3.92155,5.296317264894849
3.707,5.0958300239703265
3.51997,4.9125524145657
3.34588,4.744798653742673
3.19142,4.589537831339706
3.0307,4.43647840994957
2.8752,4.287882586081334
2.73644,4.146763274753461
2.60294,4.006732961648615
2.45847,3.8676174199610647
2.31376,3.7268889656262614
2.18086,3.5900673985628515
2.05192,3.457161032750964
1.92615,3.3268293471901895
1.79697,3.197307978473164
1.66584,3.064900792019186
1.54415,2.9344419251142204
1.42449,2.8079397950525378
1.31137,2.683731478601318
1.19471,2.5622937394572105
1.08429,2.446182814129297
0.990436,2.327795707639571
0.881538,2.2131036649724196
0.801274,2.103275975033115
0.707467,1.9972978534694816
0.615401,1.8982843928777031
0.546208,1.803789592083496
0.482444,1.7164717208014273
0.413802,1.6282346563365433
0.360637,1.5495669573362862
0.302105,1.4805822911048223
0.274485,1.4200699135654538
0.234886,1.3654642494112872
0.230444,1.3201820882313569
0.216682,1.2820077635774414
0.230112,1.2532990402710045
0.22073,1.234778711299868
0.246831,1.2270909098742289
0.29388,1.2287856019438976
0.339924,1.2350707641579028
0.389422,1.251792266118893
0.463051,1.2826839252750961
0.551651,1.3297418237180771
0.644291,1.381635335920161
0.737612,1.4566639064656233
0.802915,1.557457303920078
0.945326,1.6668633271612328
1.11372,1.7807790523232325
1.29325,1.9107051326282236
1.49056,2.055584141962057
1.70673,2.222059931215095
1.94809,2.4045868011193257
2.17066,2.5984879535741863
2.45243,2.8228355564352374
2.74813,3.056727965895466
3.04948,3.309319551112228
3.34636,3.581036861284648
3.70604,3.864420726931855
4.06562,4.1764349615075185
4.5047,4.530563451183254
4.90612,4.905815450760878
5.33619,5.291330381663946
5.80028,5.704286548651316
6.29175,6.143145062573121
6.79997,6.601859759318456
7.32252,7.09063850943888
7.8884,7.597697536210904
8.46569,8.132573595887285
9.0619,8.686712602229642
9.67991,9.270256947556367
10.3373,9.884794565957064
11.0264,10.529948040374324
11.729,11.20157914155614
12.4543,11.899282283922286
13.204,12.624337369735033
13.9939,13.374975116025752
14.7801,14.141480639316963
15.5987,14.932096350480426
16.4122,15.750505350501914
17.2846,16.5963650050278
18.1633,17.46727990220764
19.0689,18.36943403084995
19.9886,19.28181102206828
20.9191,20.218768549620176
21.8869,21.172792685850922
22.8476,22.141624764969922
23.8161,23.11902534361235
24.7966,24.11323875045134
25.8078,25.11458808112189
26.8043,26.129609402315104
27.8409,27.158946652038843
28.9023,28.20312448675775
29.9079,29.233425131681834
30.9621,30.27627246425157
32.0111,31.300576045660463
33.0262,32.30270725239147
34.087,33.30187442489191
35.1004,34.283290095388004
36.1207,35.24256118077502
37.1187,36.1766225870522
38.0929,37.088925189218784
39.1007,37.97263045630962
40.0684,38.83238246212602
41.0661,39.65584938514346
41.935,40.42293521080433
42.8378,41.1210474614775
43.7102,41.80089262260303
44.5805,42.41825666421528
45.3865,42.96129381004965
46.1465,43.503588508621796
46.9188,43.909600495457845
47.6532,44.3393539866237
48.2774,44.626192013379615
48.9304,44.860218635062274
49.5205,45.012878384727514
50.0728,45.076537218181066
50.5292,45.07954948135093
51.1069,45.021916689746156
51.5908,44.781098824466426
52.0906,44.44697547841599
52.1091,43.45863443424925
51.0017,41.241955242415145
48.316,38.14441493984483
43.838,34.36408734614903
39.0211,30.510137690369845
34.1202,26.851508400437798
29.3124,23.472514228765082
24.2792,20.43165352112047
19.2167,17.71282813555463
14.1573,15.329321022825164
9.49798,13.368909493905445
5.4251,11.863509540520353
2.40339,10.872062640630817
0.787673,10.416875036120086
0.799342,10.512345143341852
2.56725,10.38821684657471
41.9436,39.213065666607356
41.9261,39.05037833411402
41.9014,39.012312438431294
41.859,38.95778214572285
41.823,38.89687499898782
41.749,38.81517229434413
41.6718,38.735001570034186
41.5448,38.63096425371218
41.4638,38.5244748711007
41.3088,38.378004287968395
41.1682,38.235810559650794
40.9755,38.05298333065138
40.7558,37.84321047898157
40.5436,37.61981611623964
40.294,37.36715360990314
39.9981,37.08501797218623
39.6793,36.774276629094345
39.322,36.44261202667195
38.9489,36.06858582847882
38.544,35.672685386962904
38.077,35.22261797574074
37.5711,34.736037648753666
36.9956,34.18438069351362
36.3781,33.5887859218297
35.6598,32.904316041193944
34.8993,32.1662294295472
34.0101,31.32000663832978
33.0757,30.426440690837307
32.0112,29.433776098857045
30.9665,28.412056589899702
29.8723,27.327039534668383
28.7988,26.264949482548946
27.6895,25.213481896794598
26.7142,24.223659693875753
25.8105,23.31979696535093
24.957,22.475313255252736
24.2527,21.743171100477827
23.5957,21.102275647753093
23.0876,20.562294947233653
22.6252,20.109312732501643
22.286,19.75469991854445
21.9684,19.445848812064806
21.7136,19.207405951919117
21.5547,19.005203531626034
21.3806,18.82980956336923
21.2267,18.69828110435067
21.1235,18.57930012454606
21.0413,18.466519148636475
20.9505,18.378535267358778
20.8555,18.274491749833818
20.7274,18.17323292205255
20.6387,18.06011765756971
20.5566,17.987953473681294
20.5162,17.89206901397315
20.3807,17.782956578333028
20.2827,17.698178442717225
20.1957,17.61585023500291
20.1026,17.520720220908306
20.0661,17.441132680299155
19.9102,17.293111343996355
19.8106,17.20700482440378
19.7045,17.088273909037568
19.6471,16.980693687628616
19.4891,16.859699228476778
19.4247,16.73897881347694
19.2899,16.610718715035755
19.1798,16.47550674071294
19.057,16.333844912344315
18.9326,16.185684793906606
18.7956,16.02598483151005
18.6708,15.865189348406343
18.5356,15.706955315996588
18.3884,15.53413022596934
18.2373,15.364917259054858
18.1159,15.195650557240569
17.9689,15.024999489588415
17.8218,14.855019538101464
17.6719,14.691687432959755
17.5371,14.524259243127759
17.3867,14.368359098505021
17.2248,14.2049672465348
17.085,14.044242540641054
16.935,13.88832300997911
16.7766,13.724397828038626
16.6214,13.560397845798047
16.4643,13.393261999119341
16.3098,13.225166538807054
16.1386,13.055726484875253
15.9937,12.8828654619579
15.8087,12.77943921436627
16.6077,13.804911958350887
16.3873,13.635434168378033
16.1492,13.385060774074192
15.9077,13.138366791128549
15.6625,12.879424872679579
15.434,12.616084411157651
15.249,12.369657364085098
14.9368,12.11353363725914
14.6074,11.795012558696403
14.4259,11.56938469248188
14.1801,11.292078820148314
13.9208,11.03361416770495
13.67,10.803766275609055
13.4368,10.589777519949264
13.2066,10.328089450324526
12.9477,10.027421461627954
12.6903,9.757381498320177
12.4529,9.485177980415704
12.174,9.208948088267935
11.8888,8.928509185089714
11.6411,8.667745370309337
11.3726,8.392547871270684
11.1106,8.113308677483342
10.8376,7.838530688927289
10.583,7.562461638020494
10.2854,7.279532695288526
9.9879,6.992087799352641
9.71189,6.709872311668366
9.41962,6.426901341017085
9.13415,6.143231450339267
8.83855,5.854408933527776
8.55168,5.573485500461071
8.25136,5.296466934799824
7.95859,5.017821630561974
7.66536,4.739281242025148
7.35556,4.461855951507457
7.05413,4.18753094978776
6.75094,3.9183155244789387
6.44347,3.652158612393791
6.13479,3.393355086053323
5.83496,3.143690631588863
5.53509,2.9031592081912514
5.24072,2.6720820875713995
4.94928,2.4529366492513818
4.65894,2.2437652487722075
4.37227,2.047522008354412
4.08915,1.8681111292390806
3.8165,1.7098906368307087
3.55772,1.5717778080456162
3.30793,1.458528635879506
3.07408,1.3722751804478233
2.85668,1.3151982786626977
2.66129,1.2927682057697727
2.48585,1.3069830188429519
2.33647,1.363203681170551
2.21444,1.4656953359609972
2.1289,1.6205612350708714
2.07971,1.831853090203141
2.07194,2.1069450734444657
2.11594,2.4476432438621147
2.21592,2.863291926721649
2.36538,3.3635056724581616
2.61206,3.9587832509303094
2.92397,4.662118867525862
3.3503,5.473383540271826
3.87352,6.417571895880513
4.55434,7.559922166981813
5.3624,8.819408223216906
6.34506,10.27345858098025
7.55789,11.945566485068994
9.02023,13.878160243998398
10.7447,16.091820360719986
12.9059,18.724022518148402
15.5905,21.88267294133366
19.0338,25.695165654385058
23.3594,30.155061985611066
28.2481,34.79064263077328
31.3458,37.950302673871946
33.676,40.03139889027531
34.8318,41.35418553975871
36.0905,42.486127466611165
37.5698,43.777177097301475
39.2331,44.8712032779262
41.2842,46.40885105789217
43.3325,48.01731590156979
45.5155,49.64498675794458
47.7558,51.298167059477095
50.1512,53.11538975451297
52.7172,55.01593698327801
55.739,57.080377170950726
59.1903,59.5549498164882
35.8044,36.3667063832198
35.744,36.319068384813455
35.6835,36.258566134900036
35.5915,36.18495285305994
35.5024,36.093766635378
35.3781,35.979681636329964
35.2545,35.84865778497446
35.084,35.70443633971435
34.9242,35.536072516326485
34.7228,35.33584043085562
34.4929,35.13194291566978
34.2534,34.865389134513194
33.9603,34.58140053467709
33.6684,34.303124818819484
33.3057,33.943064790427606
32.9484,33.56905273215825
32.4997,33.18985724564881
32.0526,32.71706117201776
31.552,32.23954702863575
31.0367,31.680308130178716
30.4063,31.0810172055149
29.7571,30.468195439584083
29.0103,29.739979161233066
28.2182,28.909227454765134
27.2915,28.057650895330905
26.3193,27.03137432765582
25.158,25.92342818135296
23.9254,24.802787175238514
22.5848,23.4432416852192
21.2038,22.07076065035042
19.7487,20.769093737984317
18.2895,19.284981309316063
16.8784,17.957785853213863
15.5024,16.71436053612291
14.2782,15.4822177217364
13.1143,14.444879088726049
12.1157,13.48284518843689
11.2171,12.62079290015829
10.4656,11.935928705711696
9.81774,11.307505491098055
9.28265,10.813341011635003
8.82439,10.417746837440324
8.45036,10.046555332312112
8.14398,9.763095162039523
7.859,9.508889415812234
7.62196,9.279221013325955
7.40292,9.086610531202313
7.2212,8.884389211568427
7.02821,8.695874596345522
6.8541,8.52905808207097
6.66614,8.35715583241457
6.49434,8.176153196509633
6.33037,8.012171038296769
6.17499,7.853048087948388
5.99303,7.6697015057593445
5.82264,7.5016505482237035
5.64954,7.333191220149336
5.48891,7.160977959254803
5.3215,7.005150539301489
5.14358,6.819094444609976
4.9625,6.64972031386711
4.80493,6.460358722623555
4.63669,6.27723653699355
4.44878,6.093208319756377
4.282,5.917745624154624
4.10296,5.722032498385709
3.92756,5.546460147108478
3.74683,5.347512880239601
3.56914,5.148697034840799
3.38383,4.970421349487529
3.20846,4.76309967025445
3.03338,4.572214796993373
2.87346,4.386255885507909
2.68634,4.187989691809865
2.52463,3.9941828959115826
2.37096,3.8141776607781606
2.20888,3.622940264309377
2.04889,3.4410311905412745
1.89244,3.278525538686749
1.7488,3.0848156863497938
1.60268,2.9263806970508233
1.46246,2.7634676250684747
1.33541,2.587578529063465
1.20546,2.4422869761935018
1.10235,2.282413629944426
0.98115,2.124277352139834
0.869236,1.980732851091836
0.763462,1.833739782225603
0.679474,1.6951783044134783
0.58891,1.5720994835101967
0.460138,1.4869843160621248
0.37328,1.3420246201890536
0.301153,1.2160272649160222
0.239406,1.0859559891716128
0.187602,0.9733571407399658
0.146741,0.8724809453509629
0.118334,0.7744470333589482
0.10307,0.6923895387877722
0.101225,0.6213030604735311
0.114544,0.5596103695759972
0.143416,0.5142604495731764
0.186558,0.4766538572283857
0.24357,0.46041473128902183
0.315433,0.4574169859244513
0.406715,0.47463914806184426
0.52337,0.5049493516158974
0.653587,0.5506319645982747
0.805225,0.6184138788443978
0.9745,0.705487176928594
1.1672,0.806352984526545
1.38578,0.9392344856380376
1.62179,1.09010077043262
1.88589,1.2538460365975581
2.16843,1.459885558150315
2.48392,1.6826150156574426
2.82158,1.9215174993896307
3.1901,2.217057793747351
3.58875,2.508497829618497
4.0151,2.8479637384762313
4.4678,3.2381401328769726
4.95967,3.644889349188385
5.47466,4.080665207433724
6.01681,4.548749005840663
6.59597,5.021255092110171
7.20783,5.594580607756299
7.85611,6.176201533397306
8.53537,6.76900877008865
9.25376,7.464694793552217
10.001,8.16192276222646
10.7936,8.864731279148033
11.6098,9.640344352860003
12.4608,10.451501995383104
13.3265,11.304804709678123
14.2529,12.248180329684022
15.1997,13.139578866620711
16.1909,14.174504697248675
17.2354,15.22311893484848
18.2876,16.228114887914042
19.3831,17.403361562553506
20.4917,18.485375833919523
21.6423,19.624534582034084
22.8025,20.89111147800722
23.9981,22.116143155709047
25.2008,23.293093560615368
26.4495,24.634574655221723
27.7296,25.86386799779721
29.0317,27.185270226141515
30.3436,28.586365977724483
31.6753,29.94906304183254
33.0053,31.20521692106139
34.3865,32.6057605129828
35.763,33.94073754750261
37.1861,35.21363601075744
38.5857,36.59460715555534
40.0123,37.826656732802256
41.4577,39.18513452983574
43.0477,40.517964207532344
44.5334,41.67865434565142
46.0524,42.94382287473726
47.6658,44.24643214162039
49.3412,45.416554257092535
51.0675,46.72965247738638
52.8667,47.9871243797555
54.9314,49.27169539335343
57.2039,50.735832790651834
59.4896,51.92313727140628
61.0755,51.98857183252683
60.5456,51.19086749589423
60.1171,49.558271631278565
58.1873,47.56819111642102
56.6009,45.294888955416404
55.1072,43.073155019252404
53.614,40.307388895693954
52.2546,37.83178750077764
50.3227,35.38706810898459
48.4252,32.591660374683215
46.0328,29.9534876224242
43.6598,27.060319454665034
40.8313,24.05561321360337
37.8965,21.362892526234386
34.9988,18.630758491660146
41.1853,40.13378818281363
41.1657,40.19565997720686
41.1543,40.15485247838472
41.1054,40.10369010123819
41.0575,40.052795691609184
40.9896,39.96571627884578
40.9079,39.88718273030039
40.7868,39.777397905311474
40.6854,39.652232944194985
40.5045,39.52134831242749
40.3585,39.36469687339326
40.1356,39.150594314595
39.9235,38.93518748501432
39.6573,38.72689734056567
39.3937,38.43935005108751
39.0785,38.17734288689818
38.7392,37.819051442412785
38.3834,37.46646645969715
37.9514,37.122131249029934
37.522,36.66046041518239
36.9985,36.2398980669332
36.4604,35.72569479754512
35.857,35.08942833189396
35.1904,34.525146102324456
34.4186,33.81609542653478
33.5959,32.948836324615854
32.6575,32.159699272922715
31.6597,31.219249546199677
30.5654,30.08220576021748
29.428,29.128666676318613
28.2838,28.020497256707674
27.1203,26.804954911561808
25.993,25.841044054029883
24.9193,24.718370108165445
24.012,23.894327130799297
23.122,23.033967173021207
22.3555,22.21847250970557
21.7094,21.640399725392356
21.1562,21.088522084500262
20.7016,20.587677863863398
20.3495,20.262068354086946
20.0276,19.943245206356604
19.7901,19.67394455797805
19.5534,19.49568469086938
19.3698,19.31511394769399
19.229,19.152233210829095
19.0977,19.031594113260454
18.9411,18.93702310334818
18.8629,18.828537095805935
18.7412,18.728726737595302
18.6331,18.602507926328034
18.4795,18.500893070497586
18.4111,18.417074793323966
18.2508,18.319790447581457
18.1394,18.21693128027348
18.0743,18.109293977150454
17.9585,18.00193680983662
17.8335,17.91298260409115
17.7042,17.828302489583212
17.538,17.67560505352918
17.4619,17.57589177804229
17.3315,17.46114540420431
17.145,17.347537607018136
17.0574,17.229589921836773
16.883,17.094391337379893
16.7775,16.95719798454592
16.6245,16.834849133289946
16.4837,16.67753965404507
16.3221,16.54518634057097
16.1746,16.388881488816377
16.0197,16.214033621935283
15.863,16.071873359524844
15.6839,15.905501415467045
15.5244,15.720687872922142
15.3699,15.554050133265125
15.1938,15.402996163222411
15.0092,15.217692844260657
14.8371,15.068752787523849
14.6466,14.900599095220452
14.4802,14.721666237715503
14.296,14.55292163080921
14.1078,14.404081500505448
13.9189,14.221005811579497
13.7504,14.068179092623131
13.5404,13.897530090145843
13.3534,13.720082017598056
13.154,13.543175702962005
12.9537,13.347074111259225
12.7472,13.186386988301491
12.5511,13.123736099836597
13.0576,13.816214806597776
12.7878,13.72542145309406
12.5293,13.473605529510563
12.3136,13.190687297464397
12.0139,12.959944749071674
11.691,12.6974684426397
11.4549,12.410843599724995
11.1716,12.17292545631946
10.8531,11.861108392084752
10.5582,11.593483067274708
10.3598,11.351690077802282
10.0466,11.056875998970012
9.77213,10.82978892305088
9.56053,10.577662016994612
9.22647,10.265184175733214
8.96331,10.032863091153564
8.6811,9.766379742298314
8.4135,9.462285542658657
8.09844,9.21245849345668
7.81018,8.924835776986388
7.53286,8.622709650302117
7.23323,8.374506540399432
6.93378,8.094241850554942
6.64662,7.780341071960365
6.36135,7.529421269943332
6.06475,7.20868348603407
5.76521,6.9162693978088585
5.46158,6.662440299454982
5.17387,6.3406382730198
4.87168,6.084207331950301
4.5753,5.793242777031455
4.28349,5.475420826667624
3.9951,5.2255068808298315
3.70878,4.942728785229695
3.42236,4.627642953105987
3.14116,4.379795778009096
2.86569,4.101092954511848
2.59816,3.797403625666937
2.33112,3.5605258040089707
2.08122,3.3002393649360195
1.83834,3.0185031048322055
1.60939,2.8061125008761962
1.39156,2.5463047337590687
1.18948,2.3289160206884505
1.00491,2.1485596300008387
0.836945,1.9300061410212794
0.692013,1.7783806656520993
0.571538,1.6239233459338536
0.479693,1.4717949936936587
0.419106,1.3832947485843061
0.393647,1.30532109844856
0.402935,1.247984836698797
0.457659,1.2470357060554196
0.556526,1.2744120829187031
0.710057,1.3482730861245376
0.921193,1.465640219413471
1.19422,1.6394213625749108
1.53697,1.89123800874193
1.9565,2.1692637388814133
2.45755,2.5693608204219327
3.05238,3.022318565568309
3.72565,3.5117271371958174
4.50849,4.202253531760644
5.4567,4.873172740186693
6.51401,5.720286542109882
7.68719,6.818041149557485
9.13167,7.87707994476551
10.6897,9.185056979481592
12.4436,10.838190707423346
14.4589,12.379008594511324
16.7285,14.341887275499504
19.3591,16.844461486801823
22.3541,19.200926765807885
25.9658,22.343058322299274
29.8944,26.61115139988954
34.6799,30.577510501143124
39.1768,35.57409142783579
42.1351,38.68017154934059
44.0544,40.4910034854396
45.8079,41.90980245801573
47.0603,42.7821458834603
48.2632,43.94699665614051
49.161,45.3532100991313
50.372,46.62677259170605
51.6013,48.10966794451624
52.9496,49.79149233458063
54.2453,51.31301931124604
55.617,52.721033815568276
57.0048,54.673028933950135
58.6751,56.55670667283246
60.5245,58.44476064293418
36.4875,37.88239623355402
36.4613,37.843626121591484
36.3926,37.786950359785884
36.3056,37.71876336979369
36.2023,37.63419622744946
36.0947,37.53226176181446
35.9783,37.414734548744114
35.8659,37.27209399995682
35.7079,37.12473064868474
35.5394,36.939974751021325
35.3539,36.7450376483185
35.1104,36.50872123429716
34.8804,36.24399802590713
34.5582,35.967832971883446
34.2708,35.64788633663913
33.9186,35.29770030912341
33.5673,34.90918314526499
33.1564,34.498616991682695
32.7101,34.02291542786881
32.2131,33.53512883712264
31.7035,32.96582166065872
31.1017,32.36320636408778
30.4635,31.67585566064372
29.7605,30.940354424504623
28.9616,30.086931666840147
28.0989,29.170487888940215
27.1192,28.12742955119328
26.0763,27.002657219148254
24.8984,25.78001212460875
23.6694,24.50167160113055
22.3817,23.180429733746017
21.0617,21.867709108580154
19.778,20.591768090914815
18.5652,19.3660413884619
17.4224,18.25168860279253
16.3386,17.215287568684793
15.4151,16.32308263911564
14.5757,15.541163345555665
13.8946,14.871751081736555
13.2953,14.292763392121447
12.8347,13.829218941196219
12.4044,13.431427253738091
12.0881,13.095317585396266
11.8075,12.83354055039533
11.5655,12.579525896868432
11.3615,12.374508841054642
11.1983,12.183683631960259
11.0034,12.001122668053652
10.8633,11.833191272451081
10.7038,11.67892313652287
10.5655,11.50054976654323
10.4012,11.342523825021775
10.2782,11.187415208472512
10.1089,11.047637699471126
9.97239,10.86923042415277
9.82341,10.704978149672389
9.70597,10.539145508939757
9.54706,10.37565579053127
9.40303,10.228923821629397
9.2201,10.049519834245102
9.09328,9.874885848245611
8.9079,9.687010952578829
8.73658,9.529502657452417
8.57438,9.326984443294283
8.39767,9.154642659174675
8.22467,8.963841888102516
8.04476,8.7733211915428
7.85182,8.578540687727966
7.66199,8.377183006736518
7.4566,8.176309720014507
7.25153,7.969369867838549
7.04914,7.760408284452731
6.83883,7.554261836019304
6.63487,7.348698754783197
6.42499,7.132647360954045
6.22095,6.921126376440079
6.02011,6.707041963579227
5.8245,6.502145482910326
5.61445,6.292133944528315
5.43341,6.0880610216315505
5.2536,5.881135468756619
5.04964,5.6845398607194
4.86568,5.478081002896408
4.68251,5.278795845118023
4.49712,5.075634882083265
4.30626,4.8765141292215315
4.11923,4.676631581872697
3.93321,4.47449612625157
3.75674,4.279229060633134
3.56747,4.082672928867209
3.80704,4.152598069459855
3.5741,3.9280669526648246
3.35031,3.703804670624463
3.12855,3.4835404280665676
2.91402,3.2690259383778266
2.70058,3.052028988965305
2.48464,2.845194228879395
2.28194,2.6311082551608065
2.09138,2.4339360511694497
1.88374,2.2394730532305234
1.71317,2.050641232208702
1.51774,1.8621251641891001
1.35533,1.7046775322442977
1.20306,1.54198331641108
1.03915,1.3930154645548092
0.886,1.236063062674816
0.744076,1.0968433350476496
0.615319,0.9670529321562978
0.499357,0.8495691532722444
0.391429,0.7419888061299572
0.298278,0.647412707994343
0.220373,0.5684722878423522
0.155558,0.5022029334259444
0.106461,0.4516022416082269
0.0724896,0.4166840107761047
0.0578085,0.3994713088667991
0.0626578,0.40110045930141097
0.0869077,0.42212397842522076
0.13399,0.4653341688118891
0.205288,0.5305552751840833
0.299439,0.6218142815120474
0.419293,0.7356950729630568
0.565527,0.8756036114598157
0.741711,1.0440359503302585
0.945882,1.2423287581395361
1.18637,1.475120722088438
1.46254,1.741036304638275
1.77085,2.0398829347185052
2.11574,2.3767843201328076
2.5031,2.752139445835503
2.92725,3.164839200156043
3.4006,3.618964634898248
3.90367,4.1145170564323825
4.45827,4.654849601976016
5.06443,5.246180302463932
5.72193,5.891028957744403
6.43994,6.595324263159298
7.20729,7.342890100610096
8.02967,8.147121966203589
8.90008,9.001571719201719
9.83498,9.910916901906166
10.8186,10.873410322555328
11.8527,11.889178700371785
12.9346,12.963825797168724
14.0937,14.105627284697789
15.3331,15.310961089662559
16.6116,16.577526851432005
17.9648,17.902368296886173
19.3941,19.293285766179938
20.826,20.719031796641875
22.3571,22.204307184921586
23.923,23.763555181549656
25.5421,25.36207261084775
27.2095,27.02101938158951
28.9337,28.746300568877775
30.7643,30.527874295260585
32.6279,32.46656129973692
34.485,34.37063002104161
36.5123,36.33661366168291
38.5052,38.3883237647574
40.6451,40.54738712107783
42.9685,42.755657398434664
45.2121,45.17697030805537
47.7827,47.80064294020732
50.5758,50.704307706656564
53.5211,53.74166325648643
55.5915,56.10500188777867
56.807,57.03261978642969
56.5392,57.02761389126618
55.7662,56.4675802701055
54.8882,55.78208514850305
54.1185,55.094277261164486
52.7198,54.379606285457704
51.9204,53.81354001240005
51.0402,53.088633468187595
49.9648,52.36409638730433
48.6218,51.45084062126468
47.1136,50.402908964577485
45.3804,49.22111152061133
43.4413,47.99950038305586
41.218,46.82342588955046
32.6481,33.212032967658494
32.5931,33.093826237430136
32.5295,33.01992933844469
32.4425,32.93176362118813
32.3329,32.82286506778184
32.2078,32.695125151866065
32.0625,32.54533450003383
31.8782,32.37540502935558
31.6868,32.179857097364334
31.4432,31.947019347432487
31.2094,31.700288588156848
30.9169,31.4165181567888
30.5996,31.096452621884644
30.2304,30.75440245048427
29.8384,30.365628579902843
29.4221,29.94487317395837
28.9258,29.475311026800032
28.4164,28.969579655929852
27.8355,28.396939383880518
27.2106,27.78373730188334
26.4982,27.104252364858937
25.7495,26.361009032130475
24.8839,25.537224499744045
23.9698,24.631455328101588
22.8993,23.610612979678475
21.7556,22.48133971765371
20.4313,21.230998117479835
19.0171,19.860211726386265
17.4634,18.399056936626152
15.8819,16.856148480118772
14.2207,15.284300144426936
12.5377,13.706100547783686
10.963,12.176633983396442
9.43543,10.731154369698348
8.02697,9.40474504538054
6.78774,8.214982349206782
5.6778,7.163417216416978
4.75544,6.270200332402638
3.94976,5.510327127981408
3.32413,4.883058841684661
2.80267,4.371964767455987
2.39959,3.959695116166364
2.07659,3.6305192282312753
1.81728,3.3644868947850033
1.61795,3.1457842418185122
1.46594,2.9687075425168277
1.33519,2.8147049004169586
1.23369,2.680865453272861
1.15426,2.565614995150277
1.08529,2.464727292845346
1.031,2.369141254750585
0.980185,2.2818030790863526
0.935916,2.2027735429107955
0.903089,2.128082983969683
0.874947,2.0574523288799083
0.857793,1.9894169865920979
0.845864,1.928503120006788
0.832071,1.871462635853023
0.839297,1.8226279907440144
0.855041,1.7796357289460405
0.863418,1.736370500098897
0.880708,1.7013967037076003
0.923487,1.6736871392515502
0.960324,1.6529751338761234
1.01343,1.6380564050611095
1.0581,1.6320068405910209
1.14087,1.6344149828766996
1.22155,1.6410284000318476
1.30832,1.6601752470672908
1.40641,1.6836538379174257
1.53182,1.7199797427122612
1.65584,1.7653153251369955
1.78813,1.8206580618212282
1.94709,1.8855274621566462
2.11051,1.9643260465907497
2.27815,2.0528299850423437
2.48146,2.1536223225794937
2.6782,2.2675383999623415
2.91016,2.392873687529035
3.12781,2.528017688551815
3.38402,2.67460982238794
3.62827,2.83459160702407
3.8911,3.0087348082103067
4.18644,3.196068465577175
4.4869,3.3951014206010566
4.78138,3.6091112511039656
5.11865,3.840320106411683
5.46522,4.087274202864217
5.83231,4.343176242990658
6.20151,4.687133432451956
6.89178,5.1333257458595964
7.31625,5.520514538747127
7.746,5.8603398915060785
8.19957,6.216804023185608
8.64161,6.58755835976071
9.17113,6.978535826713383
9.65817,7.382516739760757
10.185,7.809095251757531
10.6698,8.265092065890883
11.1962,8.731498409155305
11.7397,9.184875297816294
12.3909,9.649896369986681
12.9536,10.164626630145024
13.6121,10.734205503526743
14.3464,11.333039153507134
14.909,11.91251719993401
15.5813,12.49169481566979
16.2464,13.106068559167682
16.9046,13.75170319418476
17.6185,14.396438154718862
18.3744,15.060220229166442
19.0868,15.755794149852255
19.7928,16.465535353788603
20.5471,17.182784140311302
